epoch,accuracy,loss
0,0.4217592477798462,0.3528231680393219
1,0.6259258985519409,0.2538941204547882
2,0.7291666865348816,0.20252728462219238
3,0.7986111044883728,0.1614656001329422
4,0.8587962985038757,0.12854193150997162
5,0.9009259343147278,0.10062288492918015
6,0.9300925731658936,0.07477517426013947
7,0.957870364189148,0.05186833441257477
8,0.9731481671333313,0.03425813093781471
9,0.9870370626449585,0.020288271829485893
10,0.9925925731658936,0.012845303863286972
11,0.9962962865829468,0.008928668685257435
12,0.9981481432914734,0.00437188521027565
13,0.9981481432914734,0.003112888429313898
14,0.9986110925674438,0.0020232617389410734
15,0.9990741014480591,0.0015204133233055472
16,0.9990741014480591,0.0007717955159023404
17,0.9990741014480591,0.0006189142586663365
18,0.9990741014480591,0.00046770842163823545
19,0.9995370507240295,0.0004086430708412081
20,0.9995370507240295,0.0003443776804488152
21,0.9995370507240295,0.00027569476515054703
22,0.9995370507240295,0.0002285001683048904
23,0.9995370507240295,0.0002003568079089746
24,0.9995370507240295,0.00018701162480283529
25,0.9995370507240295,0.0001768416987033561
26,0.9995370507240295,0.00017336849123239517
27,0.9995370507240295,0.0001696259278105572
28,0.9995370507240295,0.00016584292461629957
29,0.9995370507240295,0.00016371456149499863
30,0.9995370507240295,0.00016137068450916559
31,0.9995370507240295,0.00016037227760534734
32,0.9995370507240295,0.00015715348126832396
33,0.9995370507240295,0.00015528107178397477
34,0.9995370507240295,0.00015454497770406306
35,0.9995370507240295,0.0001526885898783803
36,0.9995370507240295,0.0001509617577539757
37,0.9995370507240295,0.00014935222861822695
38,0.9995370507240295,0.0001457117177778855
39,0.9995370507240295,0.00014594540698453784
