epoch,accuracy,loss
0,0.8013888597488403,0.14377371966838837
1,0.9736111164093018,0.023457851260900497
2,0.9986110925674438,0.004946604836732149
3,0.9990741014480591,0.0011852096067741513
4,1.0,0.0004064934910275042
5,1.0,0.00018393385107629
6,1.0,1.3883583051210735e-05
7,1.0,4.4864407300337916e-07
8,1.0,1.061735304119793e-07
9,1.0,2.101114304764451e-08
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
