epoch,accuracy,loss
0,0.6569444537162781,0.22299906611442566
1,0.9560185074806213,0.047833409160375595
2,0.989814817905426,0.01609964668750763
3,0.9953703880310059,0.008097900077700615
4,0.9962962865829468,0.004681483842432499
5,0.9986110925674438,0.002612396841868758
6,0.9995370507240295,0.0016278374241665006
7,1.0,0.0008008998702280223
8,0.9995370507240295,0.0008523870492354035
9,1.0,0.00041574129136279225
10,1.0,0.00015708005230408162
11,1.0,5.437984145828523e-05
12,1.0,2.666866930667311e-05
13,1.0,1.1419537258916534e-05
14,1.0,6.556327207363211e-06
15,1.0,3.381758233444998e-06
16,1.0,4.107336280867457e-06
17,1.0,1.9628910763458407e-07
18,1.0,1.5110039441879053e-08
19,1.0,6.407296915256211e-10
20,1.0,4.796163466380676e-13
21,1.0,2.2132089997489723e-14
22,1.0,1.901359632415435e-15
23,1.0,2.368475909392639e-16
24,1.0,1.332267682489747e-16
25,1.0,4.111936993441517e-17
26,1.0,4.111936993441517e-17
27,1.0,1.4802974433703992e-17
28,1.0,1.6447748221920252e-18
29,1.0,6.579099288768101e-18
30,1.0,6.579099288768101e-18
31,1.0,6.579099288768101e-18
32,1.0,6.579099288768101e-18
33,1.0,6.579099288768101e-18
34,1.0,6.579099288768101e-18
35,1.0,6.579099288768101e-18
36,1.0,6.579099288768101e-18
37,1.0,6.579099288768101e-18
38,1.0,6.579099288768101e-18
39,1.0,6.579099288768101e-18
