epoch,accuracy,loss
0,0.7130512595176697,0.1824551224708557
1,0.7857568264007568,0.13661356270313263
2,0.8212157487869263,0.11674033105373383
3,0.8498212099075317,0.10080871731042862
4,0.880512535572052,0.08856134861707687
5,0.9055423140525818,0.07224520295858383
6,0.9311680793762207,0.05948542803525925
7,0.9404052495956421,0.0504770390689373
8,0.9582836627960205,0.03951382637023926
9,0.9663289785385132,0.030979417264461517
10,0.9764600992202759,0.02457893081009388
11,0.9851012825965881,0.018349243327975273
12,0.9898688793182373,0.014483211562037468
13,0.9895709156990051,0.01134264562278986
14,0.9943385124206543,0.008291398175060749
15,0.9970202445983887,0.006153162568807602
16,0.9970202445983887,0.004764269571751356
17,0.9982121586799622,0.003858286654576659
18,0.9991060495376587,0.0028860450256615877
19,0.9991060495376587,0.0019424695055931807
20,0.9997020363807678,0.0014191549271345139
21,0.9997020363807678,0.0009668739512562752
22,0.9994040727615356,0.0007767254137434065
23,0.9997020363807678,0.0006502417963929474
24,0.9997020363807678,0.0005120047717355192
25,1.0,0.0003890968509949744
26,1.0,0.00027825546567328274
27,1.0,0.00023943264386616647
28,1.0,0.00017186622426379472
29,1.0,0.00014222560275811702
30,1.0,0.00012664055975619704
31,1.0,0.00011230012023588642
32,1.0,0.00010315386316506192
33,1.0,9.448502532904968e-05
34,1.0,8.760730270296335e-05
35,1.0,8.365764369955286e-05
36,1.0,7.823476335033774e-05
37,1.0,7.516164623666555e-05
38,1.0,7.321842713281512e-05
39,1.0,6.837856926722452e-05
