epoch,accuracy,loss
0,0.9863418340682983,0.015110459178686142
1,0.9998154044151306,0.0004209799226373434
2,1.0,9.57968077273108e-05
3,1.0,3.6573844681697665e-06
4,1.0,9.707677236292511e-06
5,1.0,1.1722214594556135e-06
6,1.0,1.2102184143714112e-07
7,1.0,3.572717455213592e-09
8,1.0,0.0
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
