epoch,accuracy,loss
0,0.8301549553871155,0.12436114251613617
1,0.9502384066581726,0.047697942703962326
2,0.9639451503753662,0.03347277268767357
3,0.9764600992202759,0.02415386773645878
4,0.9797377586364746,0.018829060718417168
5,0.9856972694396973,0.015087101608514786
6,0.9889749884605408,0.012272263877093792
7,0.9922527074813843,0.009516935795545578
8,0.9940405488014221,0.006969951093196869
9,0.9952324032783508,0.005830752197653055
10,0.9976162314414978,0.004720431286841631
11,0.9982121586799622,0.00302445562556386
12,0.9982121586799622,0.0029197270050644875
13,0.9994040727615356,0.0021736968774348497
14,0.9988080859184265,0.0018149298848584294
15,0.9994040727615356,0.0016442232299596071
16,0.9997020363807678,0.0013486732495948672
17,0.9997020363807678,0.0010064145317301154
18,0.9997020363807678,0.0008575019892305136
19,0.9997020363807678,0.0006935810088180006
20,1.0,0.00040418520802631974
21,1.0,0.00031590298749506474
22,1.0,0.0002893420460168272
23,1.0,0.0002509016776457429
24,1.0,0.00016093857993837446
25,1.0,0.0001629147445783019
26,1.0,0.00013179550296626985
27,1.0,6.584775837836787e-05
28,1.0,3.909527731593698e-05
29,1.0,6.126553489593789e-05
30,1.0,3.004145219165366e-05
31,1.0,3.2435917091788724e-05
32,1.0,1.7982034478336573e-05
33,1.0,2.1232761355349794e-05
34,1.0,1.3310843314684462e-05
35,1.0,1.025630444928538e-05
36,1.0,9.082866199605633e-06
37,1.0,7.803347216395196e-06
38,1.0,5.968710411252687e-06
39,1.0,5.56399891138426e-06
