epoch,accuracy,loss
0,0.6115740537643433,0.25575029850006104
1,0.887499988079071,0.09682855755090714
2,0.9472222328186035,0.04705807566642761
3,0.967129647731781,0.02977844513952732
4,0.9842592477798462,0.01606416329741478
5,0.9879629611968994,0.011165455915033817
6,0.9930555820465088,0.0072341859340667725
7,0.9981481432914734,0.004226100165396929
8,0.9986110925674438,0.0032342036720365286
9,0.9995370507240295,0.001916568842716515
10,0.9990741014480591,0.0013532027369365096
11,0.9986110925674438,0.0009949177037924528
12,1.0,0.0005458712694235146
13,1.0,0.0005842376267537475
14,1.0,0.00023728827363811433
15,1.0,0.00010744429164333269
16,1.0,3.39040307153482e-05
17,1.0,8.99942679097876e-05
18,1.0,3.319894312880933e-05
19,1.0,2.0058747395523824e-05
20,1.0,3.697014335557469e-06
21,1.0,1.4206019613993703e-06
22,1.0,4.829620934287959e-07
23,1.0,2.3719273656297446e-07
24,1.0,1.1899437879492325e-07
25,1.0,1.3957023270450009e-07
26,1.0,7.140911861824861e-08
27,1.0,2.6736078240219285e-08
28,1.0,1.1568373814441202e-08
29,1.0,6.959677278928211e-09
30,1.0,2.9114615163194912e-09
31,1.0,1.8604775497976789e-09
32,1.0,1.3262601017416387e-09
33,1.0,1.0132383820860014e-09
34,1.0,1.024991869158498e-09
35,1.0,6.488886095112889e-10
36,1.0,4.900427286180786e-10
37,1.0,4.029838962527066e-10
38,1.0,3.45925982303541e-10
39,1.0,2.939922749689572e-10
