epoch,accuracy,loss
0,0.7407628297805786,0.17964386940002441
1,0.8611442446708679,0.11004601418972015
2,0.8954111933708191,0.0877332091331482
3,0.9201430082321167,0.07238814234733582
4,0.9412991404533386,0.05651913210749626
5,0.9582836627960205,0.046571940183639526
6,0.9672228693962097,0.0354827456176281
7,0.9758641123771667,0.026659538969397545
8,0.9865911602973938,0.018862511962652206
9,0.9904648661613464,0.014308221638202667
10,0.9949344396591187,0.009380378760397434
11,0.9967222809791565,0.0071341958828270435
12,0.9973182082176208,0.0051580811850726604
13,0.9988080859184265,0.003673714818432927
14,0.9991060495376587,0.002529113320633769
15,0.9994040727615356,0.002021285705268383
16,0.9997020363807678,0.001424520742148161
17,0.9994040727615356,0.0011125613236799836
18,0.9997020363807678,0.0006491976091638207
19,0.9997020363807678,0.0005561806610785425
20,0.9997020363807678,0.0003647425619419664
21,0.9997020363807678,0.00025907927192747593
22,0.9997020363807678,0.0001799643796402961
23,0.9997020363807678,0.00014109493349678814
24,1.0,0.00010382267646491528
25,1.0,8.502855780534446e-05
26,1.0,7.271780486917123e-05
27,1.0,5.131521538714878e-05
28,1.0,4.526054181042127e-05
29,1.0,3.463212487986311e-05
30,1.0,2.5500625270069577e-05
31,1.0,2.075817610602826e-05
32,1.0,1.63928561960347e-05
33,1.0,1.4092248420638498e-05
34,1.0,1.1864566658914555e-05
35,1.0,1.0620307875797153e-05
36,1.0,9.182509529637173e-06
37,1.0,8.073417120613158e-06
38,1.0,7.512203410442453e-06
39,1.0,6.929160008439794e-06
