epoch,accuracy,loss
0,0.8296296000480652,0.12821942567825317
1,0.9995370507240295,0.00587776955217123
2,1.0,0.0010996246710419655
3,1.0,0.0002972724032588303
4,1.0,0.00013281172141432762
5,1.0,4.039646591991186e-05
6,1.0,4.1258792293774604e-07
7,1.0,6.122213846992963e-09
8,1.0,0.0
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
