epoch,accuracy,loss
0,0.8393518328666687,0.12373995035886765
1,0.9981481432914734,0.005352996755391359
2,1.0,0.0010053010191768408
3,1.0,0.0003736717044375837
4,1.0,0.0002573987003415823
5,1.0,8.109417103696615e-05
6,1.0,2.0717330698971637e-05
7,1.0,7.942598131194245e-06
8,1.0,4.662673518396332e-07
9,1.0,2.5678241399873514e-07
10,1.0,5.611553177686801e-08
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
