epoch,accuracy,loss
0,0.8449074029922485,0.12240641564130783
1,0.9986110925674438,0.005131049547344446
2,0.9995370507240295,0.001065018237568438
3,1.0,0.00022090949642006308
4,1.0,0.00012203710502944887
5,1.0,2.696104820643086e-05
6,1.0,3.0248322673287475e-06
7,1.0,1.7910780343299848e-06
8,1.0,7.342014782807382e-07
9,1.0,2.0993498051069537e-09
10,1.0,8.836054665728454e-10
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
