epoch,accuracy,loss
0,0.9495370388031006,0.04130711033940315
1,1.0,0.0001517178607173264
2,1.0,8.254614272118488e-07
3,1.0,2.554232594320638e-07
4,1.0,7.190010253843582e-10
5,1.0,1.3216308603070104e-10
6,1.0,1.757665714363643e-11
7,1.0,3.274616688919707e-12
8,1.0,7.830773247723133e-13
9,1.0,2.300645297100695e-13
10,1.0,7.960710405761559e-14
11,1.0,3.1778694123884774e-14
12,1.0,1.4533230372729307e-14
13,1.0,7.38339392473671e-15
14,1.0,4.111937112555525e-15
15,1.0,2.25169669456455e-15
16,1.0,1.480297330873836e-15
17,1.0,1.1118677508504876e-15
18,1.0,7.960710511640677e-16
19,1.0,6.579099189506427e-16
20,1.0,4.753399081038588e-16
21,1.0,3.70074332718459e-16
22,1.0,3.70074332718459e-16
23,1.0,3.2237586928554e-16
24,1.0,2.368475909392639e-16
25,1.0,2.368475909392639e-16
26,1.0,3.70074332718459e-16
27,1.0,3.2237586928554e-16
28,1.0,2.368475909392639e-16
29,1.0,2.368475909392639e-16
30,1.0,2.368475909392639e-16
31,1.0,2.368475909392639e-16
32,1.0,1.9901776279101694e-16
33,1.0,1.9901776279101694e-16
34,1.0,1.9901776279101694e-16
35,1.0,1.9901776279101694e-16
36,1.0,1.6447747973766068e-16
37,1.0,1.9901776279101694e-16
38,1.0,1.9901776279101694e-16
39,1.0,2.368475909392639e-16
