epoch,accuracy,loss
0,0.8995370268821716,0.07751771062612534
1,1.0,0.0006451050285249949
2,1.0,1.7431993910577148e-06
3,1.0,1.53688830550891e-07
4,1.0,1.0706271286187174e-10
5,1.0,8.018711562807201e-12
6,1.0,9.92998326794503e-13
7,1.0,1.7266187936869348e-13
8,1.0,3.951571668080363e-14
9,1.0,1.1059466093843538e-14
10,1.0,4.111937112555525e-15
11,1.0,1.5806285952343446e-15
12,1.0,7.25345705892465e-16
13,1.0,3.70074332718459e-16
14,1.0,2.368475909392639e-16
15,1.0,1.332267682489747e-16
16,1.0,1.0526558862028961e-16
17,1.0,8.0593967321385e-17
18,1.0,1.0526558862028961e-16
19,1.0,8.0593967321385e-17
20,1.0,5.921189773481597e-17
21,1.0,4.111936993441517e-17
22,1.0,5.921189773481597e-17
23,1.0,5.921189773481597e-17
24,1.0,4.111936993441517e-17
25,1.0,2.6316397155072403e-17
26,1.0,2.6316397155072403e-17
27,1.0,4.111936993441517e-17
28,1.0,2.6316397155072403e-17
29,1.0,2.6316397155072403e-17
30,1.0,4.111936993441517e-17
31,1.0,2.6316397155072403e-17
32,1.0,2.6316397155072403e-17
33,1.0,2.6316397155072403e-17
34,1.0,2.6316397155072403e-17
35,1.0,2.6316397155072403e-17
36,1.0,2.6316397155072403e-17
37,1.0,2.6316397155072403e-17
38,1.0,2.6316397155072403e-17
39,1.0,2.6316397155072403e-17
