epoch,accuracy,loss
0,0.5202622413635254,0.32451507449150085
1,0.525327742099762,0.3116917014122009
2,0.5378426909446716,0.3021678626537323
3,0.5473778247833252,0.29211682081222534
4,0.5762813091278076,0.27475428581237793
5,0.6317043900489807,0.2457263320684433
6,0.6948748230934143,0.211483433842659
7,0.7699642181396484,0.16863954067230225
8,0.831346869468689,0.1302817314863205
9,0.8927294611930847,0.09705929458141327
10,0.9234207272529602,0.07354947179555893
11,0.9511322975158691,0.05198056995868683
12,0.9669249057769775,0.03715451434254646
13,0.9782479405403137,0.02447250299155712
14,0.9845053553581238,0.01710657775402069
15,0.989272952079773,0.01105414517223835
16,0.991358757019043,0.008140468038618565
17,0.9925506711006165,0.005904068239033222
18,0.9943385124206543,0.004310000687837601
19,0.99582839012146,0.0030044454615563154
20,0.9964243173599243,0.002279427368193865
21,0.9970202445983887,0.0017708686646074057
22,0.9973182082176208,0.0014844617107883096
23,0.9973182082176208,0.0013214137870818377
24,0.9973182082176208,0.0011362909572198987
25,0.9976162314414978,0.0010619846871122718
26,0.9976162314414978,0.0010176657233387232
27,0.9976162314414978,0.0009519307059235871
28,0.99791419506073,0.0008966262685135007
29,0.9982121586799622,0.0008573668310418725
30,0.99791419506073,0.0008090054034255445
31,0.9982121586799622,0.000763986783567816
32,0.9985101222991943,0.0007175148348324001
33,0.9988080859184265,0.0006787501042708755
34,0.9988080859184265,0.0006396078388206661
35,0.9988080859184265,0.0006024583708494902
36,0.9988080859184265,0.0005549374036490917
37,0.9988080859184265,0.0005316304741427302
38,0.9988080859184265,0.0005064813885837793
39,0.9988080859184265,0.0004913999582640827
