epoch,accuracy,loss
0,0.5131108164787292,0.3271592855453491
1,0.5169845223426819,0.3109952509403229
2,0.5321811437606812,0.30209699273109436
3,0.5542312264442444,0.2836209237575531
4,0.6051847338676453,0.25717395544052124
5,0.6793802380561829,0.22371596097946167
6,0.7547675967216492,0.18467916548252106
7,0.8185339570045471,0.14292782545089722
8,0.8754469752311707,0.10996522009372711
9,0.9284862875938416,0.07857216894626617
10,0.9484505653381348,0.0573035404086113
11,0.9651370644569397,0.039941441267728806
12,0.9827175140380859,0.026268331333994865
13,0.9851012825965881,0.017520977184176445
14,0.9895709156990051,0.010914046317338943
15,0.993444561958313,0.006754380185157061
16,0.9943385124206543,0.004920742940157652
17,0.9949344396591187,0.003376627340912819
18,0.9961263537406921,0.0029232888482511044
19,0.9964243173599243,0.0021823931019753218
20,0.9967222809791565,0.0018149832030758262
21,0.9973182082176208,0.0015453279484063387
22,0.9976162314414978,0.0012990047689527273
23,0.99791419506073,0.0010818520095199347
24,0.9985101222991943,0.001012182328850031
25,0.9988080859184265,0.0007717973785474896
26,0.9991060495376587,0.000662748992908746
27,0.9991060495376587,0.0005275880102999508
28,0.9991060495376587,0.0004674255906138569
29,0.9991060495376587,0.0004321031738072634
30,0.9991060495376587,0.00037283540586940944
31,0.9991060495376587,0.00033688510302454233
32,0.9994040727615356,0.0003040299052372575
33,0.9997020363807678,0.00028286283486522734
34,0.9997020363807678,0.00025515753077343106
35,0.9997020363807678,0.00022958623594604433
36,0.9997020363807678,0.00020618234702851623
37,0.9997020363807678,0.00018713973986450583
38,1.0,0.00017124414443969727
39,1.0,0.00015488411008846015
