epoch,accuracy,loss
0,0.9083333611488342,0.07329344749450684
1,1.0,0.001062724506482482
2,1.0,5.336061349225929e-06
3,1.0,4.505142481292523e-09
4,1.0,1.411878391976984e-10
5,1.0,1.212400579236883e-11
6,1.0,1.6513605803972209e-12
7,1.0,3.0695446726937414e-13
8,1.0,7.673861681734354e-14
9,1.0,2.2901844740834225e-14
10,1.0,7.830773010553908e-15
11,1.0,3.3306690738754696e-15
12,1.0,1.5806285952343446e-15
13,1.0,7.960710511640677e-16
14,1.0,4.753399081038588e-16
15,1.0,3.70074332718459e-16
16,1.0,1.9901776279101694e-16
17,1.0,1.9901776279101694e-16
18,1.0,1.6447747973766068e-16
19,1.0,8.0593967321385e-17
20,1.0,1.0526558862028961e-16
21,1.0,1.332267682489747e-16
22,1.0,1.332267682489747e-16
23,1.0,8.0593967321385e-17
24,1.0,5.921189773481597e-17
25,1.0,5.921189773481597e-17
26,1.0,5.921189773481597e-17
27,1.0,5.921189773481597e-17
28,1.0,5.921189773481597e-17
29,1.0,5.921189773481597e-17
30,1.0,5.921189773481597e-17
31,1.0,5.921189773481597e-17
32,1.0,5.921189773481597e-17
33,1.0,5.921189773481597e-17
34,1.0,5.921189773481597e-17
35,1.0,5.921189773481597e-17
36,1.0,5.921189773481597e-17
37,1.0,8.0593967321385e-17
38,1.0,8.0593967321385e-17
39,1.0,5.921189773481597e-17
