epoch,accuracy,loss
0,0.9041666388511658,0.07021711766719818
1,1.0,0.00023278196749743074
2,1.0,4.898054157820297e-07
3,1.0,1.8195737538917456e-07
4,1.0,8.519325689348989e-08
5,1.0,9.56037471411264e-10
6,1.0,6.357233489628911e-11
7,1.0,7.881302381551603e-12
8,1.0,1.3921373819350547e-12
9,1.0,3.2424434773421773e-13
10,1.0,9.16073789633369e-14
11,1.0,2.9976021664879227e-14
12,1.0,1.2164755151550938e-14
13,1.0,5.343873689503441e-15
14,1.0,2.5017024923531563e-15
15,1.0,1.5806285952343446e-15
16,1.0,9.473903637570555e-16
17,1.0,5.329070729958988e-16
18,1.0,4.753399081038588e-16
19,1.0,3.2237586928554e-16
20,1.0,1.9901776279101694e-16
21,1.0,1.9901776279101694e-16
22,1.0,1.6447747973766068e-16
23,1.0,1.6447747973766068e-16
24,1.0,1.332267682489747e-16
25,1.0,1.0526558862028961e-16
26,1.0,1.0526558862028961e-16
27,1.0,1.0526558862028961e-16
28,1.0,5.921189773481597e-17
29,1.0,8.0593967321385e-17
30,1.0,5.921189773481597e-17
31,1.0,1.0526558862028961e-16
32,1.0,8.0593967321385e-17
33,1.0,1.0526558862028961e-16
34,1.0,8.0593967321385e-17
35,1.0,1.0526558862028961e-16
36,1.0,8.0593967321385e-17
37,1.0,1.0526558862028961e-16
38,1.0,1.0526558862028961e-16
39,1.0,1.0526558862028961e-16
