epoch,accuracy,loss
0,0.6199073791503906,0.25726786255836487
1,0.8740741014480591,0.1223287507891655
2,0.9421296119689941,0.07492319494485855
3,0.9750000238418579,0.04633646085858345
4,0.9907407164573669,0.026418404653668404
5,0.9976851940155029,0.014586118049919605
6,0.9995370507240295,0.00793459266424179
7,1.0,0.004893207456916571
8,1.0,0.0029804932419210672
9,1.0,0.0016305421013385057
10,1.0,0.0009313870104961097
11,1.0,0.00046341121196746826
12,1.0,0.0003675337939057499
13,1.0,0.00015145304496400058
14,1.0,6.227549602044746e-05
15,1.0,2.372267044847831e-05
16,1.0,3.0607425287598744e-06
17,1.0,9.994555512093939e-07
18,1.0,5.251147285889601e-07
19,1.0,3.0319213806251355e-07
20,1.0,2.006864434633826e-07
21,1.0,1.5395166030884866e-07
22,1.0,1.2077720157321892e-07
23,1.0,1.0084481516514643e-07
24,1.0,8.341721269289337e-08
25,1.0,7.210551444813973e-08
26,1.0,6.276759734191728e-08
27,1.0,5.552577064804609e-08
28,1.0,4.944581633026246e-08
29,1.0,4.538946285492784e-08
30,1.0,4.1457560939761606e-08
31,1.0,3.882074750549691e-08
32,1.0,3.6236446732118566e-08
33,1.0,3.424872829782544e-08
34,1.0,3.263408032694315e-08
35,1.0,3.110348245627392e-08
36,1.0,2.9930973255432036e-08
37,1.0,2.8829441944822065e-08
38,1.0,2.7893534593204095e-08
39,1.0,2.711346347439303e-08
