epoch,accuracy,loss
0,0.6361111402511597,0.25575998425483704
1,0.8773148059844971,0.12120992690324783
2,0.9421296119689941,0.07363685220479965
3,0.9787036776542664,0.04381300508975983
4,0.9916666746139526,0.02549194172024727
5,0.9976851940155029,0.014695657417178154
6,0.9995370507240295,0.008015064522624016
7,1.0,0.004454043693840504
8,1.0,0.0025706433225423098
9,1.0,0.001421049004420638
10,1.0,0.0009788586758077145
11,1.0,0.00044813790009357035
12,1.0,0.00034435003180988133
13,1.0,0.00012880773283541203
14,1.0,0.00011731139238690957
15,1.0,1.7460164599469863e-05
16,1.0,4.516135959420353e-05
17,1.0,3.950812606490217e-05
18,1.0,2.057001665889402e-06
19,1.0,6.986805942688079e-07
20,1.0,3.781577504469169e-07
21,1.0,2.6096836336364504e-07
22,1.0,1.9545470308912627e-07
23,1.0,1.5294801869458752e-07
24,1.0,1.222172443249292e-07
25,1.0,1.0277582163098486e-07
26,1.0,8.96189504828726e-08
27,1.0,7.761437359476986e-08
28,1.0,6.952058129172656e-08
29,1.0,6.241958061536934e-08
30,1.0,5.7139274645123805e-08
31,1.0,5.302889505287567e-08
32,1.0,4.95966361313549e-08
33,1.0,4.666089381544225e-08
34,1.0,4.4100261220592074e-08
35,1.0,4.1993391874939334e-08
36,1.0,4.0201545203899514e-08
37,1.0,3.8802667745585495e-08
38,1.0,3.7430158528195534e-08
39,1.0,3.629012468309156e-08
