epoch,accuracy,loss
0,0.9375,0.0518619567155838
1,1.0,0.00019018189050257206
2,1.0,3.0980179417383624e-06
3,1.0,1.1039128366974182e-07
4,1.0,4.881730575334586e-10
5,1.0,5.112238323640161e-12
6,1.0,7.317422492589265e-13
7,1.0,1.441085884521312e-13
8,1.0,3.5060021834516786e-14
9,1.0,1.1059466093843538e-14
10,1.0,3.949104345808306e-15
11,1.0,1.5806285952343446e-15
12,1.0,7.25345705892465e-16
13,1.0,4.2106235448115844e-16
14,1.0,2.368475909392639e-16
15,1.0,1.6447747973766068e-16
16,1.0,1.332267682489747e-16
17,1.0,1.0526558862028961e-16
18,1.0,4.111936993441517e-17
19,1.0,4.111936993441517e-17
20,1.0,8.0593967321385e-17
21,1.0,2.6316397155072403e-17
22,1.0,4.111936993441517e-17
23,1.0,2.6316397155072403e-17
24,1.0,2.6316397155072403e-17
25,1.0,4.111936993441517e-17
26,1.0,6.579099288768101e-18
27,1.0,6.579099288768101e-18
28,1.0,6.579099288768101e-18
29,1.0,6.579099288768101e-18
30,1.0,6.579099288768101e-18
31,1.0,6.579099288768101e-18
32,1.0,6.579099288768101e-18
33,1.0,6.579099288768101e-18
34,1.0,6.579099288768101e-18
35,1.0,6.579099288768101e-18
36,1.0,6.579099288768101e-18
37,1.0,6.579099288768101e-18
38,1.0,6.579099288768101e-18
39,1.0,6.579099288768101e-18
