epoch,accuracy,loss
0,0.9361110925674438,0.05327726528048515
1,1.0,8.713603892829269e-05
2,1.0,3.0887502333598604e-08
3,1.0,7.576891197791369e-11
4,1.0,1.5284827440190107e-12
5,1.0,1.969058596729134e-13
6,1.0,3.60271471130328e-14
7,1.0,8.291309906173754e-15
8,1.0,2.631639675802571e-15
9,1.0,8.700859018258918e-16
10,1.0,4.2106235448115844e-16
11,1.0,1.6447747973766068e-16
12,1.0,8.0593967321385e-17
13,1.0,8.0593967321385e-17
14,1.0,5.921189773481597e-17
15,1.0,4.111936993441517e-17
16,1.0,4.111936993441517e-17
17,1.0,1.4802974433703992e-17
18,1.0,4.111936993441517e-17
19,1.0,1.4802974433703992e-17
20,1.0,4.111936993441517e-17
21,1.0,2.6316397155072403e-17
22,1.0,1.6447748221920252e-18
23,1.0,1.6447748221920252e-18
24,1.0,6.579099288768101e-18
25,1.0,1.4802974433703992e-17
26,1.0,6.579099288768101e-18
27,1.0,6.579099288768101e-18
28,1.0,1.4802974433703992e-17
29,1.0,6.579099288768101e-18
30,1.0,6.579099288768101e-18
31,1.0,6.579099288768101e-18
32,1.0,6.579099288768101e-18
33,1.0,1.4802974433703992e-17
34,1.0,1.4802974433703992e-17
35,1.0,1.4802974433703992e-17
36,1.0,1.4802974433703992e-17
37,1.0,1.4802974433703992e-17
38,1.0,1.4802974433703992e-17
39,1.0,1.4802974433703992e-17
