epoch,accuracy,loss
0,0.9421296119689941,0.0496337004005909
1,1.0,9.923897596308962e-05
2,1.0,3.595964415126218e-08
3,1.0,3.4495586942462353e-10
4,1.0,3.1496413116505195e-11
5,1.0,4.515974399987854e-12
6,1.0,8.933907216443493e-13
7,1.0,2.2395418310637571e-13
8,1.0,6.777952900544407e-14
9,1.0,2.4081148384505653e-14
10,1.0,1.0006809969412625e-14
11,1.0,4.44747100340195e-15
12,1.0,2.25169669456455e-15
13,1.0,1.1990408877709927e-15
14,1.0,7.960710511640677e-16
15,1.0,5.937637432781601e-16
16,1.0,3.70074332718459e-16
17,1.0,3.2237586928554e-16
18,1.0,1.9901776279101694e-16
19,1.0,1.6447747973766068e-16
20,1.0,1.332267682489747e-16
21,1.0,1.6447747973766068e-16
22,1.0,1.332267682489747e-16
23,1.0,1.0526558862028961e-16
24,1.0,1.0526558862028961e-16
25,1.0,8.0593967321385e-17
26,1.0,8.0593967321385e-17
27,1.0,5.921189773481597e-17
28,1.0,1.0526558862028961e-16
29,1.0,8.0593967321385e-17
30,1.0,8.0593967321385e-17
31,1.0,1.332267682489747e-16
32,1.0,8.0593967321385e-17
33,1.0,1.0526558862028961e-16
34,1.0,1.0526558862028961e-16
35,1.0,1.0526558862028961e-16
36,1.0,8.0593967321385e-17
37,1.0,8.0593967321385e-17
38,1.0,8.0593967321385e-17
39,1.0,8.0593967321385e-17
