epoch,accuracy,loss
0,0.9412037134170532,0.05372928828001022
1,1.0,6.9281572905310895e-06
2,1.0,1.3470538817728084e-07
3,1.0,6.815674691296181e-09
4,1.0,9.375627444546675e-13
5,1.0,1.35478461131891e-13
6,1.0,2.779669567708632e-14
7,1.0,6.528111300092626e-15
8,1.0,2.25169669456455e-15
9,1.0,7.25345705892465e-16
10,1.0,4.2106235448115844e-16
11,1.0,1.6447747973766068e-16
12,1.0,1.0526558862028961e-16
13,1.0,8.0593967321385e-17
14,1.0,5.921189773481597e-17
15,1.0,4.111936993441517e-17
16,1.0,4.111936993441517e-17
17,1.0,2.6316397155072403e-17
18,1.0,2.6316397155072403e-17
19,1.0,2.6316397155072403e-17
20,1.0,6.579099288768101e-18
21,1.0,6.579099288768101e-18
22,1.0,1.6447748221920252e-18
23,1.0,1.6447748221920252e-18
24,1.0,1.6447748221920252e-18
25,1.0,6.579099288768101e-18
26,1.0,1.6447748221920252e-18
27,1.0,1.6447748221920252e-18
28,1.0,1.6447748221920252e-18
29,1.0,1.6447748221920252e-18
30,1.0,1.6447748221920252e-18
31,1.0,1.6447748221920252e-18
32,1.0,1.6447748221920252e-18
33,1.0,1.6447748221920252e-18
34,1.0,1.6447748221920252e-18
35,1.0,1.6447748221920252e-18
36,1.0,1.6447748221920252e-18
37,1.0,1.6447748221920252e-18
38,1.0,1.6447748221920252e-18
39,1.0,1.6447748221920252e-18
