epoch,accuracy,loss
0,0.8586193919181824,0.10873283445835114
1,0.9163898229598999,0.06912027299404144
2,0.9335548281669617,0.054115474224090576
3,0.9501661062240601,0.043222956359386444
4,0.9619786143302917,0.03418958932161331
5,0.9717608094215393,0.026932209730148315
6,0.9796972870826721,0.020862113684415817
7,0.9844961166381836,0.01606917940080166
8,0.9896640777587891,0.011965205892920494
9,0.9920634627342224,0.009773598983883858
10,0.9946474432945251,0.007947404868900776
11,0.9961240291595459,0.006038217805325985
12,0.9977851510047913,0.00459839915856719
13,0.9976006150245667,0.004096796736121178
14,0.9983388781547546,0.003288981271907687
15,0.9987080097198486,0.002701748162508011
16,0.9990771412849426,0.002082791645079851
17,0.999261736869812,0.001565080601722002
18,0.9990771412849426,0.0010992407333105803
19,0.999630868434906,0.0008569451747462153
20,0.999630868434906,0.000663580431137234
21,0.9994462728500366,0.000581425498239696
22,0.999630868434906,0.0004516105109360069
23,0.9998154044151306,0.00032471169834025204
24,0.9998154044151306,0.00024848111206665635
25,0.9998154044151306,0.00020451271848287433
26,0.9998154044151306,0.00018577805894892663
27,0.9998154044151306,0.00014486729924101382
28,0.9998154044151306,0.00013695616507902741
29,0.9998154044151306,0.00012158631579950452
30,0.9998154044151306,0.0001191807386931032
31,0.9998154044151306,0.00011032826296286657
32,0.9998154044151306,0.00010622463014442474
33,0.9998154044151306,9.967058576876298e-05
34,0.9998154044151306,9.634433081373572e-05
35,0.9998154044151306,9.175156446872279e-05
36,0.9998154044151306,8.938872633734718e-05
37,0.9998154044151306,8.501503907609731e-05
38,0.9998154044151306,8.278463792521507e-05
39,0.9998154044151306,8.060230902628973e-05
