epoch,accuracy,loss
0,0.8274731636047363,0.13280950486660004
1,0.9499403834342957,0.05108259618282318
2,0.9675208330154419,0.03394227474927902
3,0.9761620759963989,0.026273438706994057
4,0.9836114645004272,0.018970999866724014
5,0.989272952079773,0.014014175161719322
6,0.9925506711006165,0.010388003662228584
7,0.9937425255775452,0.008636700920760632
8,0.9967222809791565,0.0060851736925542355
9,0.9973182082176208,0.005382731556892395
10,0.9985101222991943,0.0036656567826867104
11,0.9985101222991943,0.0028150961734354496
12,0.9985101222991943,0.0020756139419972897
13,0.9991060495376587,0.00162844592705369
14,0.9994040727615356,0.0012921063462272286
15,0.9994040727615356,0.0011650108499452472
16,0.9994040727615356,0.0008626804919913411
17,0.9994040727615356,0.0008387439884245396
18,0.9994040727615356,0.0005965214222669601
19,0.9994040727615356,0.0005561063881032169
20,0.9994040727615356,0.000504010240547359
21,0.9994040727615356,0.0003470508963800967
22,0.9994040727615356,0.0004062784428242594
23,0.9994040727615356,0.0003731971373781562
24,0.9994040727615356,0.00039022511919029057
25,0.9994040727615356,0.0002531892969273031
26,0.9994040727615356,0.0003402039874345064
27,0.9994040727615356,0.0003033221873920411
28,0.9994040727615356,0.0002960332785733044
29,0.9994040727615356,0.00023881022934801877
30,0.9994040727615356,0.0002241428883280605
31,0.9994040727615356,0.00023991103807929903
32,0.9994040727615356,0.0002544625604059547
33,0.9994040727615356,0.0002327573747606948
34,0.9994040727615356,0.0002244284696644172
35,0.9994040727615356,0.00018667761469259858
36,0.9994040727615356,0.00021734261827077717
37,0.9994040727615356,0.00022438523592427373
38,0.9994040727615356,0.00018519633158575743
39,0.9994040727615356,0.000205935473786667
