epoch,accuracy,loss
0,0.8768518567085266,0.09300129115581512
1,0.9972222447395325,0.0036510068457573652
2,0.9981481432914734,0.0012747211148962379
3,0.9995370507240295,0.0002648736408445984
4,1.0,0.00010283927986165509
5,1.0,4.949378489982337e-05
6,1.0,1.0897834954448626e-06
7,1.0,4.739860504088256e-09
8,1.0,3.765760966945031e-11
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
