epoch,accuracy,loss
0,0.8814814686775208,0.08548104017972946
1,0.9972222447395325,0.0035087757278233767
2,0.9990741014480591,0.0014432724565267563
3,1.0,0.000262908375589177
4,1.0,0.00012398244871292263
5,1.0,3.323853889014572e-05
6,1.0,1.8295279005542397e-05
7,1.0,6.59801003166649e-07
8,1.0,3.6449876006372506e-08
9,1.0,3.9934150208864594e-08
10,1.0,1.1762455898178814e-08
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
