epoch,accuracy,loss
0,0.8856481313705444,0.08822689205408096
1,0.9976851940155029,0.003729620249941945
2,0.9995370507240295,0.0007755016558803618
3,1.0,0.000267230614554137
4,1.0,6.244800169952214e-05
5,1.0,6.209791081346339e-06
6,1.0,1.2116069001422147e-06
7,1.0,3.90190935117829e-10
8,1.0,1.2432136049789211e-11
9,1.0,1.5702533674374908e-12
10,1.0,3.027060210564897e-13
11,1.0,7.392276081628207e-14
12,1.0,2.2515323278211354e-14
13,1.0,8.059396520380263e-15
14,1.0,3.480343607303567e-15
15,1.0,1.6842494179246338e-15
16,1.0,9.473903637570555e-16
17,1.0,4.753399081038588e-16
18,1.0,2.368475909392639e-16
19,1.0,2.368475909392639e-16
20,1.0,2.368475909392639e-16
21,1.0,1.6447747973766068e-16
22,1.0,1.6447747973766068e-16
23,1.0,1.332267682489747e-16
24,1.0,1.332267682489747e-16
25,1.0,8.0593967321385e-17
26,1.0,8.0593967321385e-17
27,1.0,1.0526558862028961e-16
28,1.0,1.0526558862028961e-16
29,1.0,1.0526558862028961e-16
30,1.0,8.0593967321385e-17
31,1.0,1.0526558862028961e-16
32,1.0,8.0593967321385e-17
33,1.0,8.0593967321385e-17
34,1.0,1.0526558862028961e-16
35,1.0,8.0593967321385e-17
36,1.0,8.0593967321385e-17
37,1.0,5.921189773481597e-17
38,1.0,5.921189773481597e-17
39,1.0,5.921189773481597e-17
