epoch,accuracy,loss
0,0.8754629492759705,0.0913640558719635
1,0.9981481432914734,0.003003193298354745
2,1.0,0.000783827796112746
3,1.0,8.926694135880098e-05
4,1.0,4.975713818566874e-05
5,1.0,4.100175374333048e-06
6,1.0,1.3583924101112643e-06
7,1.0,3.032224782373305e-08
8,1.0,3.7507480454834763e-10
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
