epoch,accuracy,loss
0,0.9844961166381836,0.015148121863603592
1,0.9998154044151306,0.00044436848838813603
2,1.0,9.4038579845801e-05
3,1.0,3.1515613954979926e-05
4,1.0,1.6084002709249035e-05
5,1.0,1.2274596201677923e-06
6,1.0,4.041200725168892e-07
7,1.0,1.2472762023207906e-07
8,1.0,8.777628797418391e-12
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
