epoch,accuracy,loss
0,0.9839423894882202,0.013881650753319263
1,0.9994462728500366,0.0006458551506511867
2,1.0,7.135263149393722e-05
3,1.0,2.5226871002814732e-05
4,1.0,2.7194821541343117e-06
5,1.0,3.0241395506891422e-05
6,1.0,7.282212663994869e-07
7,1.0,1.1446755765476269e-09
8,1.0,0.0
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
