epoch,accuracy,loss
0,0.8236111402511597,0.12962733209133148
1,0.9967592358589172,0.005817002151161432
2,0.9972222447395325,0.002328192349523306
3,1.0,0.0004597467486746609
4,1.0,7.631882908754051e-05
5,1.0,0.00012055686238454655
6,1.0,7.851107511669397e-06
7,1.0,2.804205223583267e-08
8,1.0,6.515942452267609e-09
9,1.0,6.073949343488039e-09
10,1.0,5.00034735839705e-10
11,1.0,2.420269019920429e-11
12,1.0,2.3330818613859217e-12
13,1.0,3.435095903472213e-13
14,1.0,6.844894930805451e-14
15,1.0,1.8133642170855592e-14
16,1.0,5.533022499372431e-15
17,1.0,1.901359632415435e-15
18,1.0,8.700859018258918e-16
19,1.0,4.2106235448115844e-16
20,1.0,2.368475909392639e-16
21,1.0,1.332267682489747e-16
22,1.0,1.332267682489747e-16
23,1.0,8.0593967321385e-17
24,1.0,5.921189773481597e-17
25,1.0,5.921189773481597e-17
26,1.0,4.111936993441517e-17
27,1.0,2.6316397155072403e-17
28,1.0,2.6316397155072403e-17
29,1.0,2.6316397155072403e-17
30,1.0,2.6316397155072403e-17
31,1.0,2.6316397155072403e-17
32,1.0,4.111936993441517e-17
33,1.0,1.4802974433703992e-17
34,1.0,1.4802974433703992e-17
35,1.0,4.111936993441517e-17
36,1.0,4.111936993441517e-17
37,1.0,2.6316397155072403e-17
38,1.0,2.6316397155072403e-17
39,1.0,2.6316397155072403e-17
