epoch,accuracy,loss
0,0.8259259462356567,0.132562518119812
1,0.9990741014480591,0.005122001748532057
2,1.0,0.0008978242403827608
3,1.0,0.00017884922272060066
4,1.0,3.773115895455703e-05
5,1.0,4.5038423195364885e-06
6,1.0,4.851657422477729e-07
7,1.0,7.671357771243947e-09
8,1.0,0.0
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
