epoch,accuracy,loss
0,0.7473182082176208,0.1821148693561554
1,0.8730631470680237,0.10467710345983505
2,0.9025625586509705,0.08198307454586029
3,0.9261025190353394,0.06653791666030884
4,0.9421930909156799,0.053273871541023254
5,0.959475576877594,0.04076765477657318
6,0.9675208330154419,0.03187679871916771
7,0.9806317090988159,0.02377193607389927
8,0.9853993058204651,0.01909049041569233
9,0.9898688793182373,0.013871418312191963
10,0.9916567206382751,0.011208848096430302
11,0.9961263537406921,0.008066993206739426
12,0.9964243173599243,0.005958681460469961
13,0.9982121586799622,0.004281865432858467
14,0.99791419506073,0.0033915627282112837
15,0.9985101222991943,0.002581588225439191
16,0.9991060495376587,0.0017956472001969814
17,0.9997020363807678,0.001373389852233231
18,0.9997020363807678,0.0008754224400036037
19,0.9994040727615356,0.0008297456079162657
20,0.9997020363807678,0.0006251890445128083
21,0.9997020363807678,0.0004691665235441178
22,0.9997020363807678,0.0003883622703142464
23,0.9997020363807678,0.0002979897253680974
24,0.9997020363807678,0.00022151721350383013
25,0.9997020363807678,0.00018423770961817354
26,0.9997020363807678,0.00016869400860741735
27,0.9997020363807678,0.00015735648048575968
28,0.9997020363807678,0.00014469151210505515
29,0.9997020363807678,0.00013224688882473856
30,0.9997020363807678,0.0001255599345313385
31,0.9997020363807678,0.00011992523650405928
32,0.9997020363807678,0.00011741392518160865
33,0.9997020363807678,0.00011041503603337333
34,0.9997020363807678,0.00010712350922403857
35,0.9997020363807678,0.00010430836846353486
36,0.9997020363807678,9.967420191969723e-05
37,0.9997020363807678,9.495540871284902e-05
38,0.9997020363807678,9.165841765934601e-05
39,0.9997020363807678,8.795530447969213e-05
