epoch,accuracy,loss
0,0.8578703999519348,0.11353938281536102
1,0.9990741014480591,0.005026031751185656
2,1.0,0.0012229852145537734
3,1.0,0.00025594301405362785
4,1.0,0.00012398790568113327
5,1.0,4.2381499952171e-05
6,1.0,2.3521276943938574e-06
7,1.0,6.34203374261233e-08
8,1.0,1.66545965907261e-09
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
