epoch,accuracy,loss
0,0.8731481432914734,0.10213776677846909
1,0.9995370507240295,0.004430227912962437
2,1.0,0.0010361506137996912
3,1.0,0.000307567446725443
4,1.0,0.00010151671449420974
5,1.0,1.1580221325857565e-05
6,1.0,2.6796792553795967e-06
7,1.0,1.50900280004862e-06
8,1.0,1.7280126485275105e-07
9,1.0,1.9311237053898367e-08
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
