epoch,accuracy,loss
0,0.8611111044883728,0.1069217175245285
1,0.9995370507240295,0.003796969074755907
2,1.0,0.0005697257001884282
3,1.0,0.0003068596124649048
4,1.0,4.6553581341868266e-05
5,1.0,1.737162165227346e-05
6,1.0,6.469824256782886e-06
7,1.0,8.754652753850678e-07
8,1.0,7.816320035658464e-09
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
