epoch,accuracy,loss
0,0.8638888597488403,0.11001034826040268
1,1.0,0.004111473448574543
2,0.9995370507240295,0.0006721607642248273
3,1.0,0.0002457904629409313
4,1.0,4.11620203522034e-05
5,1.0,1.7058351886589662e-06
6,1.0,2.670291223694221e-06
7,1.0,1.0488269026609487e-06
8,1.0,5.740940309806319e-07
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
