epoch,accuracy,loss
0,0.9324073791503906,0.05321649834513664
1,1.0,0.0008033703779801726
2,1.0,8.053801138885319e-05
3,1.0,9.405943274032325e-06
4,1.0,4.164659799243964e-07
5,1.0,6.821407327883833e-10
6,1.0,2.7406429556342538e-11
7,1.0,2.627850194392156e-12
8,1.0,3.884892353558239e-13
9,1.0,7.745080211939495e-14
10,1.0,1.9541570171386323e-14
11,1.0,6.120207337749267e-15
12,1.0,2.25169669456455e-15
13,1.0,9.473903637570555e-16
14,1.0,4.2106235448115844e-16
15,1.0,2.368475909392639e-16
16,1.0,1.6447747973766068e-16
17,1.0,5.921189773481597e-17
18,1.0,5.921189773481597e-17
19,1.0,5.921189773481597e-17
20,1.0,4.111936993441517e-17
21,1.0,2.6316397155072403e-17
22,1.0,6.579099288768101e-18
23,1.0,2.6316397155072403e-17
24,1.0,1.4802974433703992e-17
25,1.0,1.4802974433703992e-17
26,1.0,1.4802974433703992e-17
27,1.0,4.111936993441517e-17
28,1.0,4.111936993441517e-17
29,1.0,2.6316397155072403e-17
30,1.0,4.111936993441517e-17
31,1.0,2.6316397155072403e-17
32,1.0,2.6316397155072403e-17
33,1.0,2.6316397155072403e-17
34,1.0,4.111936993441517e-17
35,1.0,4.111936993441517e-17
36,1.0,4.111936993441517e-17
37,1.0,4.111936993441517e-17
38,1.0,4.111936993441517e-17
39,1.0,4.111936993441517e-17
