epoch,accuracy,loss
0,0.9407407641410828,0.05116582661867142
1,1.0,0.0003732579934876412
2,1.0,0.00026286725187674165
3,1.0,5.793741593151935e-07
4,1.0,3.4682940963648434e-08
5,1.0,2.231563128729519e-10
6,1.0,2.2492631021608922e-11
7,1.0,3.4200856122851286e-12
8,1.0,6.992003547326431e-13
9,1.0,1.8238744390643158e-13
10,1.0,5.751613242751738e-14
11,1.0,2.1002129411127647e-14
12,1.0,9.0067867782582e-15
13,1.0,3.789561455028222e-15
14,1.0,2.25169669456455e-15
15,1.0,1.28950347714216e-15
16,1.0,7.960710511640677e-16
17,1.0,5.937637432781601e-16
18,1.0,4.2106235448115844e-16
19,1.0,2.779669377126219e-16
20,1.0,3.2237586928554e-16
21,1.0,1.6447747973766068e-16
22,1.0,1.9901776279101694e-16
23,1.0,1.6447747973766068e-16
24,1.0,1.6447747973766068e-16
25,1.0,1.6447747973766068e-16
26,1.0,1.6447747973766068e-16
27,1.0,1.6447747973766068e-16
28,1.0,8.0593967321385e-17
29,1.0,1.0526558862028961e-16
30,1.0,1.332267682489747e-16
31,1.0,1.0526558862028961e-16
32,1.0,8.0593967321385e-17
33,1.0,1.0526558862028961e-16
34,1.0,1.0526558862028961e-16
35,1.0,1.0526558862028961e-16
36,1.0,1.0526558862028961e-16
37,1.0,1.0526558862028961e-16
38,1.0,8.0593967321385e-17
39,1.0,1.0526558862028961e-16
