epoch,accuracy,loss
0,0.8691399097442627,0.10386648029088974
1,0.9245108962059021,0.061914753168821335
2,0.9461055994033813,0.046273089945316315
3,0.9625322818756104,0.03587447479367256
4,0.9693613648414612,0.02838650718331337
5,0.9787744283676147,0.021150046959519386
6,0.9844961166381836,0.016264891251921654
7,0.9887412190437317,0.01213457714766264
8,0.9946474432945251,0.008406227454543114
9,0.9957548975944519,0.005756190046668053
10,0.9963086247444153,0.004544555675238371
11,0.9981542825698853,0.0028012064285576344
12,0.999261736869812,0.002173490822315216
13,0.999261736869812,0.0014624251052737236
14,0.9998154044151306,0.0007943455129861832
15,1.0,0.0005839192308485508
16,1.0,0.00027111894451081753
17,1.0,0.0001481654035160318
18,1.0,7.046703831292689e-05
19,1.0,4.226542296237312e-05
20,1.0,1.4515379916701932e-05
21,1.0,7.71064696891699e-06
22,1.0,8.404097570746671e-06
23,1.0,2.1527773697016528e-06
24,1.0,8.204954724533309e-07
25,1.0,2.9470163553924067e-07
26,1.0,1.458903398088296e-07
27,1.0,7.735816609510948e-08
28,1.0,4.9133625168451545e-08
29,1.0,3.39637225010847e-08
30,1.0,2.6616710613325267e-08
31,1.0,2.1353487866804244e-08
32,1.0,1.7912125116481548e-08
33,1.0,1.564237450679684e-08
34,1.0,1.4015226312835694e-08
35,1.0,1.2320183984115829e-08
36,1.0,1.1131831456623331e-08
37,1.0,1.0173964781756695e-08
38,1.0,9.4235987901925e-09
39,1.0,8.756643410379183e-09
