epoch,accuracy,loss
0,0.7938021421432495,0.14675158262252808
1,0.9204409718513489,0.0685448870062828
2,0.9433850049972534,0.05074932798743248
3,0.9541120529174805,0.03892584890127182
4,0.9639451503753662,0.03194846585392952
5,0.9800357818603516,0.023240137845277786
6,0.9815255999565125,0.01935167983174324
7,0.9853993058204651,0.014485664665699005
8,0.9898688793182373,0.011305039748549461
9,0.9922527074813843,0.008174681104719639
10,0.9928486347198486,0.006590256001800299
11,0.9946364760398865,0.005120403133332729
12,0.995530366897583,0.00441760802641511
13,0.9964243173599243,0.0036744901444762945
14,0.9973182082176208,0.0027808446902781725
15,0.9973182082176208,0.00236259656958282
16,0.9985101222991943,0.0019020375330001116
17,0.9982121586799622,0.001581639051437378
18,0.9985101222991943,0.0013905607629567385
19,0.9991060495376587,0.0011366960825398564
20,0.9991060495376587,0.0010652581695467234
21,0.9988080859184265,0.0008826817502267659
22,0.9991060495376587,0.0007972691091708839
23,0.9991060495376587,0.0006445826147682965
24,0.9991060495376587,0.0006573350983671844
25,0.9991060495376587,0.0005691155674867332
26,0.9994040727615356,0.0005345490062609315
27,0.9988080859184265,0.0005335716996341944
28,0.9994040727615356,0.0004629516915883869
29,0.9994040727615356,0.00045235242578200996
30,0.9994040727615356,0.00042955263052135706
31,0.9994040727615356,0.0004312424862291664
32,0.9994040727615356,0.00036070268834009767
33,0.9994040727615356,0.0003862664452753961
34,0.9994040727615356,0.000336624652845785
35,0.9994040727615356,0.0003589211555663496
36,0.9994040727615356,0.000333540141582489
37,0.9994040727615356,0.00033932310179807246
38,0.9994040727615356,0.000332000752678141
39,0.9994040727615356,0.0003307204460725188
