epoch,accuracy,loss
0,0.7741358876228333,0.16258859634399414
1,0.8998808264732361,0.0842064842581749
2,0.9287842512130737,0.061243150383234024
3,0.9451728463172913,0.04749545827507973
4,0.9585816264152527,0.037835974246263504
5,0.9684147834777832,0.030657831579446793
6,0.9734803438186646,0.024969814345240593
7,0.9767580628395081,0.02057723142206669
8,0.9836114645004272,0.016591869294643402
9,0.9865911602973938,0.01355289202183485
10,0.9895709156990051,0.010766040533781052
11,0.9931465983390808,0.008229381404817104
12,0.995530366897583,0.006249894853681326
13,0.99582839012146,0.004977220203727484
14,0.99791419506073,0.0040029012598097324
15,0.99791419506073,0.0032779935281723738
16,0.9988080859184265,0.002540936227887869
17,0.9988080859184265,0.0019852337427437305
18,0.9988080859184265,0.0017163701122626662
19,0.9994040727615356,0.0012642383808270097
20,0.9994040727615356,0.001085011288523674
21,0.9991060495376587,0.0011413231259211898
22,0.9994040727615356,0.0009269607253372669
23,0.9994040727615356,0.000704845879226923
24,0.9994040727615356,0.0006354255019687116
25,0.9994040727615356,0.000526506919413805
26,0.9994040727615356,0.0004995042108930647
27,0.9994040727615356,0.00046995736192911863
28,0.9994040727615356,0.0004205542500130832
29,0.9997020363807678,0.00036028859904035926
30,0.9997020363807678,0.0003362181596457958
31,0.9997020363807678,0.00028120193746872246
32,0.9997020363807678,0.00028178191860206425
33,0.9997020363807678,0.00025075991288758814
34,0.9997020363807678,0.0002387732092756778
35,0.9997020363807678,0.00021758927323389798
36,0.9997020363807678,0.00021346818539313972
37,0.9997020363807678,0.00020318847964517772
38,0.9997020363807678,0.00018968130461871624
39,0.9997020363807678,0.00018695791368372738
