epoch,accuracy,loss
0,0.801402747631073,0.14347520470619202
1,0.8663713335990906,0.09823504835367203
2,0.8942413926124573,0.08059976994991302
3,0.9108527302742004,0.06783285737037659
4,0.9333702325820923,0.05493226647377014
5,0.9435216188430786,0.044443484395742416
6,0.9599483013153076,0.034153860062360764
7,0.9686231017112732,0.02764834091067314
8,0.9798818826675415,0.019532158970832825
9,0.9841269850730896,0.01573459804058075
10,0.9881875514984131,0.012001177296042442
11,0.9929863214492798,0.008750809356570244
12,0.9940937757492065,0.0072202361188828945
13,0.9961240291595459,0.005369727034121752
14,0.9964931607246399,0.004406594205647707
15,0.9981542825698853,0.003318443661555648
16,0.9977851510047913,0.0025228792801499367
17,0.9985234141349792,0.0020747557282447815
18,0.9983388781547546,0.0017642114544287324
19,0.999261736869812,0.0013558350037783384
20,0.9994462728500366,0.0009735116618685424
21,0.9994462728500366,0.0009303249535150826
22,0.9994462728500366,0.0006257040076889098
23,0.999630868434906,0.0005290908156894147
24,0.999630868434906,0.0004228731559123844
25,0.999630868434906,0.0003762793494388461
26,0.999630868434906,0.00030442053684964776
27,0.999630868434906,0.00028531294083222747
28,0.999630868434906,0.00025650570751167834
29,0.999630868434906,0.0002264116919832304
30,0.9998154044151306,0.00021602366177830845
31,0.9998154044151306,0.00019427576626185328
32,0.9998154044151306,0.00017379593919031322
33,0.9998154044151306,0.00015942468598950654
34,0.9998154044151306,0.00014592549996450543
35,0.9998154044151306,0.00013482532813213766
36,0.9998154044151306,0.00013005375512875617
37,0.9998154044151306,0.00011992703366558999
38,0.9998154044151306,0.00011903444828931242
39,0.9998154044151306,0.00011400755465729162
