epoch,accuracy,loss
0,0.9217592477798462,0.06496436148881912
1,1.0,0.0003100750909652561
2,1.0,1.080789206753252e-05
3,1.0,1.3425318684312515e-05
4,1.0,2.6834238724404713e-06
5,1.0,1.5039047340792422e-08
6,1.0,5.5904086915248286e-11
7,1.0,5.6719221333545455e-12
8,1.0,8.645347892438648e-13
9,1.0,1.769514575014966e-13
10,1.0,4.642212517711776e-14
11,1.0,1.484409315843753e-14
12,1.0,5.725461185208556e-15
13,1.0,2.3750549731126405e-15
14,1.0,1.1118677508504876e-15
15,1.0,5.937637432781601e-16
16,1.0,3.70074332718459e-16
17,1.0,3.2237586928554e-16
18,1.0,1.6447747973766068e-16
19,1.0,1.332267682489747e-16
20,1.0,1.0526558862028961e-16
21,1.0,5.921189773481597e-17
22,1.0,8.0593967321385e-17
23,1.0,8.0593967321385e-17
24,1.0,5.921189773481597e-17
25,1.0,5.921189773481597e-17
26,1.0,5.921189773481597e-17
27,1.0,5.921189773481597e-17
28,1.0,5.921189773481597e-17
29,1.0,5.921189773481597e-17
30,1.0,5.921189773481597e-17
31,1.0,5.921189773481597e-17
32,1.0,4.111936993441517e-17
33,1.0,4.111936993441517e-17
34,1.0,5.921189773481597e-17
35,1.0,4.111936993441517e-17
36,1.0,4.111936993441517e-17
37,1.0,4.111936993441517e-17
38,1.0,4.111936993441517e-17
39,1.0,4.111936993441517e-17
