epoch,accuracy,loss
0,0.9342592358589172,0.05747928097844124
1,1.0,0.0003724046691786498
2,1.0,8.866833377396688e-05
3,1.0,4.643108564295062e-09
4,1.0,1.6154905538301456e-11
5,1.0,8.291309804529801e-13
6,1.0,7.960710405761559e-14
7,1.0,1.160553129427944e-14
8,1.0,2.25169669456455e-15
9,1.0,6.579099189506427e-16
10,1.0,1.9901776279101694e-16
11,1.0,1.0526558862028961e-16
12,1.0,8.0593967321385e-17
13,1.0,6.579099288768101e-18
14,1.0,2.6316397155072403e-17
15,1.0,6.579099288768101e-18
16,1.0,6.579099288768101e-18
17,1.0,6.579099288768101e-18
18,1.0,6.579099288768101e-18
19,1.0,1.6447748221920252e-18
20,1.0,1.6447748221920252e-18
21,1.0,1.6447748221920252e-18
22,1.0,1.6447748221920252e-18
23,1.0,6.579099288768101e-18
24,1.0,1.6447748221920252e-18
25,1.0,6.579099288768101e-18
26,1.0,1.6447748221920252e-18
27,1.0,6.579099288768101e-18
28,1.0,6.579099288768101e-18
29,1.0,6.579099288768101e-18
30,1.0,6.579099288768101e-18
31,1.0,6.579099288768101e-18
32,1.0,6.579099288768101e-18
33,1.0,6.579099288768101e-18
34,1.0,6.579099288768101e-18
35,1.0,6.579099288768101e-18
36,1.0,6.579099288768101e-18
37,1.0,6.579099288768101e-18
38,1.0,6.579099288768101e-18
39,1.0,6.579099288768101e-18
