epoch,accuracy,loss
0,0.5976851582527161,0.2682398855686188
1,0.770370364189148,0.1636466532945633
2,0.8472222089767456,0.11833726614713669
3,0.9074074029922485,0.08421118557453156
4,0.9541666507720947,0.055402565747499466
5,0.9768518805503845,0.036105915904045105
6,0.9893518686294556,0.021485067903995514
7,0.9958333373069763,0.013254042714834213
8,0.9995370507240295,0.00794461090117693
9,0.9995370507240295,0.004965622443705797
10,0.9995370507240295,0.003116083797067404
11,0.9995370507240295,0.0020403536036610603
12,0.9995370507240295,0.0013281130231916904
13,0.9995370507240295,0.0006859932909719646
14,0.9995370507240295,0.0005726561648771167
15,0.9995370507240295,0.0003552465350367129
16,0.9995370507240295,0.00025378831196576357
17,0.9995370507240295,0.00019332212104927748
18,0.9995370507240295,0.00017088376625906676
19,0.9995370507240295,0.00015570144751109183
20,0.9995370507240295,0.00014065709547139704
21,0.9995370507240295,0.0001255901443073526
22,1.0,0.00010707580804591998
23,1.0,8.514997171005234e-05
24,1.0,6.524446507683024e-05
25,1.0,4.248329423717223e-05
26,1.0,2.926202432718128e-05
27,1.0,2.0471603420446627e-05
28,1.0,1.57392041728599e-05
29,1.0,1.3687809769180603e-05
30,1.0,1.182703908853e-05
31,1.0,1.0399460734333843e-05
32,1.0,9.343537385575473e-06
33,1.0,8.560026799386833e-06
34,1.0,7.906373866717331e-06
35,1.0,7.441428806487238e-06
36,1.0,6.957381629035808e-06
37,1.0,6.5935128077398986e-06
38,1.0,6.379221304086968e-06
39,1.0,6.111043148848694e-06
