epoch,accuracy,loss
0,0.8842746615409851,0.07994523644447327
1,0.9147287011146545,0.05837961286306381
2,0.9368770718574524,0.04803575947880745
3,0.950535237789154,0.040297556668519974
4,0.9558877944946289,0.034197404980659485
5,0.9645625948905945,0.02904990315437317
6,0.9721299409866333,0.024059781804680824
7,0.9772979021072388,0.01885111816227436
8,0.9822812676429749,0.015553995035588741
9,0.9870800971984863,0.011844005435705185
10,0.9905869364738464,0.009556125849485397
11,0.9928017854690552,0.007264375686645508
12,0.9948320388793945,0.0055662053637206554
13,0.9970468878746033,0.003959288354963064
14,0.9976006150245667,0.0031048005912452936
15,0.9983388781547546,0.0024470759090036154
16,0.998892605304718,0.0017289792886003852
17,0.9990771412849426,0.0013967828126624227
18,0.999630868434906,0.000999645097181201
19,0.9998154044151306,0.0005412735627032816
20,0.9998154044151306,0.000492640130687505
21,0.9998154044151306,0.00039335471228696406
22,0.9998154044151306,0.00025102298241108656
23,0.9998154044151306,0.00019065404194407165
24,0.9998154044151306,0.00016871713160071522
25,1.0,0.00012858300760854036
26,1.0,9.317812509834766e-05
27,1.0,7.823291525710374e-05
28,1.0,6.0327041865093634e-05
29,1.0,5.260133184492588e-05
30,1.0,1.9159399016643874e-05
31,1.0,1.54173030750826e-05
32,1.0,7.0694527494197246e-06
33,1.0,5.13221493747551e-06
34,1.0,4.101177637494402e-06
35,1.0,3.043957804038655e-06
36,1.0,2.6859734134632163e-06
37,1.0,2.4498872335243504e-06
38,1.0,2.188670805480797e-06
39,1.0,1.693142394287861e-06
