epoch,accuracy,loss
0,0.8798449635505676,0.08221746236085892
1,0.9197120666503906,0.057960253208875656
2,0.9328165650367737,0.04962117224931717
3,0.9442598819732666,0.04208185151219368
4,0.9525655508041382,0.03565327450633049
5,0.9629014134407043,0.030668284744024277
6,0.9704688191413879,0.025237547233700752
7,0.976190447807312,0.02026204764842987
8,0.9798818826675415,0.016174769029021263
9,0.984311580657959,0.013392370194196701
10,0.9885566830635071,0.01028362661600113
11,0.9928017854690552,0.0076563721522688866
12,0.9950166344642639,0.005937753710895777
13,0.9972314238548279,0.004483874421566725
14,0.9964931607246399,0.003995873034000397
15,0.9979697465896606,0.003111676312983036
16,0.9987080097198486,0.0023016678169369698
17,0.9987080097198486,0.0018959626322612166
18,0.9990771412849426,0.001545014325529337
19,0.9994462728500366,0.001149880699813366
20,0.9990771412849426,0.001067843404598534
21,0.999261736869812,0.0007419287576340139
22,0.999630868434906,0.0006115279393270612
23,0.999630868434906,0.00045830910676158965
24,0.9994462728500366,0.0004274528182577342
25,0.999630868434906,0.000341909151757136
26,0.999630868434906,0.0002780811337288469
27,0.999630868434906,0.00023933048942126334
28,0.999630868434906,0.00021597981685772538
29,0.999630868434906,0.00020164968736935407
30,0.999630868434906,0.000195061627891846
31,0.999630868434906,0.00018130468379240483
32,0.999630868434906,0.0001790303795132786
33,0.999630868434906,0.00017285220383200794
34,0.999630868434906,0.00017037653014995158
35,0.999630868434906,0.00016807900101412088
36,0.999630868434906,0.00016458552272524685
37,0.999630868434906,0.00016194322961382568
38,0.999630868434906,0.00016151358431670815
39,0.999630868434906,0.00016010813124012202
