epoch,accuracy,loss
0,0.7953119277954102,0.13298718631267548
1,0.8648948073387146,0.09436507523059845
2,0.8923957347869873,0.07765431702136993
3,0.9132521152496338,0.06507664918899536
4,0.9282022714614868,0.055651579052209854
5,0.9416759014129639,0.04557325318455696
6,0.9558877944946289,0.03668440878391266
7,0.9702842235565186,0.02797527424991131
8,0.9772979021072388,0.021657686680555344
9,0.9837578535079956,0.015966393053531647
10,0.9874492287635803,0.01285615935921669
11,0.9913251996040344,0.009397357702255249
12,0.9944629073143005,0.006830673664808273
13,0.9957548975944519,0.0052230218425393105
14,0.9968622922897339,0.0042535411193966866
15,0.9979697465896606,0.003072360297665
16,0.9970468878746033,0.002507113618776202
17,0.9985234141349792,0.002037639729678631
18,0.9985234141349792,0.0015321499668061733
19,0.998892605304718,0.0011135381646454334
20,0.9990771412849426,0.0010063705267384648
21,0.9990771412849426,0.0006947949877940118
22,0.999261736869812,0.0005820633377879858
23,0.999261736869812,0.000513233884703368
24,0.999261736869812,0.0004437226161826402
25,0.999630868434906,0.000355097115971148
26,0.999630868434906,0.000310545350657776
27,0.999630868434906,0.00030531611992046237
28,0.999630868434906,0.00027671889984048903
29,0.999630868434906,0.00025070999981835485
30,0.999630868434906,0.00022182516113389283
31,0.999630868434906,0.00020497430523391813
32,0.999630868434906,0.00020480713283177465
33,0.999630868434906,0.00019465945661067963
34,0.999630868434906,0.00018941788584925234
35,0.999630868434906,0.0001840236654970795
36,0.999630868434906,0.00018110308155883104
37,0.999630868434906,0.00017987399769481272
38,0.999630868434906,0.0001777443685568869
39,0.999630868434906,0.00017444866534788162
