epoch,accuracy,loss
0,0.4516426622867584,0.3294607400894165
1,0.45773348212242126,0.32050973176956177
2,0.46308600902557373,0.31927162408828735
3,0.4689922332763672,0.3176819384098053
4,0.46179401874542236,0.31795528531074524
5,0.47785159945487976,0.31292009353637695
6,0.514211893081665,0.2987784147262573
7,0.5882244110107422,0.26905399560928345
8,0.682908833026886,0.225285604596138
9,0.7829457521438599,0.16993385553359985
10,0.8685861825942993,0.11750780791044235
11,0.9208194613456726,0.07282653450965881
12,0.9374307990074158,0.049525123089551926
13,0.9545958042144775,0.03519478440284729
14,0.97508305311203,0.021495237946510315
15,0.9826503992080688,0.013417105190455914
16,0.9868955612182617,0.009259434416890144
17,0.9900332093238831,0.006935552693903446
18,0.9922480583190918,0.0056418851017951965
19,0.9937246441841125,0.004620678257197142
20,0.9953857660293579,0.0036247579846531153
21,0.9972314238548279,0.0029392128344625235
22,0.9981542825698853,0.0020833411253988743
23,0.9985234141349792,0.0016447461675852537
24,0.9994462728500366,0.0012719033984467387
25,0.9994462728500366,0.0008822470554150641
26,0.999630868434906,0.0006735975039191544
27,0.999630868434906,0.0004788595833815634
28,0.999630868434906,0.0003755001234821975
29,0.999630868434906,0.00028141544316895306
30,0.999630868434906,0.00023360151681117713
31,0.999630868434906,0.0001986231654882431
32,0.999630868434906,0.00017406541155651212
33,0.999630868434906,0.000165218734764494
34,0.999630868434906,0.00015644743689335883
35,0.999630868434906,0.00015029864152893424
36,0.999630868434906,0.00014657551946584135
37,0.999630868434906,0.00014281888434197754
38,0.999630868434906,0.00013874513388145715
39,0.999630868434906,0.00013563819811679423
