epoch,accuracy,loss
0,0.8856481313705444,0.09300849586725235
1,0.9995370507240295,0.003260076977312565
2,0.9995370507240295,0.0005311834393069148
3,1.0,0.00012381846318021417
4,1.0,3.522084080032073e-05
5,1.0,5.703764145437162e-06
6,1.0,3.901190837041213e-07
7,1.0,7.365637344491915e-08
8,1.0,1.9984000232398103e-08
9,1.0,6.566996946233417e-10
10,1.0,2.392616660351621e-10
11,1.0,7.413212405049663e-12
12,1.0,5.306438339951203e-13
13,1.0,6.190274665475795e-14
14,1.0,1.026503982184436e-14
15,1.0,2.25169669456455e-15
16,1.0,7.960710511640677e-16
17,1.0,3.2237586928554e-16
18,1.0,1.332267682489747e-16
19,1.0,5.921189773481597e-17
20,1.0,4.111936993441517e-17
21,1.0,2.6316397155072403e-17
22,1.0,2.6316397155072403e-17
23,1.0,6.579099288768101e-18
24,1.0,4.111936993441517e-17
25,1.0,1.6447748221920252e-18
26,1.0,6.579099288768101e-18
27,1.0,1.6447748221920252e-18
28,1.0,1.6447748221920252e-18
29,1.0,1.6447748221920252e-18
30,1.0,1.6447748221920252e-18
31,1.0,1.6447748221920252e-18
32,1.0,1.6447748221920252e-18
33,1.0,6.579099288768101e-18
34,1.0,6.579099288768101e-18
35,1.0,6.579099288768101e-18
36,1.0,1.6447748221920252e-18
37,1.0,1.6447748221920252e-18
38,1.0,1.6447748221920252e-18
39,1.0,1.6447748221920252e-18
