epoch,accuracy,loss
0,0.8420979976654053,0.12425411492586136
1,0.9183048009872437,0.07311871647834778
2,0.9355394244194031,0.060121774673461914
3,0.9443232417106628,0.05189786106348038
4,0.9522803425788879,0.04575088620185852
5,0.9583888053894043,0.04050815850496292
6,0.9647499322891235,0.035932756960392
7,0.9688490629196167,0.03240254521369934
8,0.9736256003379822,0.028550302609801292
9,0.9772194623947144,0.025367848575115204
10,0.9804918766021729,0.022632095962762833
11,0.9843958020210266,0.01967148669064045
12,0.9872548580169678,0.01734350249171257
13,0.9891493916511536,0.015110834501683712
14,0.9908832311630249,0.013298478908836842
15,0.9924907088279724,0.01158869732171297
16,0.9936159253120422,0.01022059191018343
17,0.9943393468856812,0.009005391038954258
18,0.994649350643158,0.008111623115837574
19,0.9949823021888733,0.007260680198669434
20,0.9954760670661926,0.006475373636931181
21,0.9956482648849487,0.005905895493924618
22,0.995809018611908,0.005409262143075466
23,0.9960960745811462,0.004967020358890295
24,0.9960731267929077,0.004632801283150911
25,0.9961879253387451,0.004332304932177067
26,0.9961305260658264,0.00411823857575655
27,0.9961994290351868,0.003862046869471669
28,0.9962683320045471,0.003681649686768651
29,0.9963831305503845,0.00352168339304626
30,0.9964749813079834,0.003375011496245861
31,0.9964635372161865,0.0032403969671577215
32,0.9964290857315063,0.0031457848381251097
33,0.9964290857315063,0.0030567310750484467
34,0.9964979290962219,0.00298234517686069
35,0.9964979290962219,0.00290580908767879
36,0.9965438842773438,0.0028560562059283257
37,0.9964979290962219,0.0027997877914458513
38,0.9965094327926636,0.002752640750259161
39,0.9965209364891052,0.0027104082982987165
40,0.9965668320655823,0.002678690943866968
41,0.9965553879737854,0.0026415593456476927
42,0.9965323805809021,0.002616624580696225
43,0.9965668320655823,0.002593790413811803
44,0.9965898394584656,0.002559197135269642
45,0.9966127872467041,0.0025461821351200342
46,0.9966127872467041,0.002525558928027749
47,0.996624231338501,0.002507569966837764
48,0.9965783357620239,0.0024916818365454674
49,0.996624231338501,0.002483813790604472
50,0.9966127872467041,0.0024716006591916084
51,0.9965783357620239,0.0024593311827629805
52,0.9966586828231812,0.002450806787237525
53,0.9965898394584656,0.0024435343220829964
54,0.996624231338501,0.0024343235418200493
55,0.9965783357620239,0.002426753519102931
56,0.9966701865196228,0.002419160446152091
57,0.9965783357620239,0.0024152579717338085
58,0.9966357350349426,0.0024113452527672052
59,0.996624231338501,0.0024059524293988943
60,0.996624231338501,0.0024015330709517
61,0.9966012835502625,0.0023979484103620052
62,0.996624231338501,0.0023947919253259897
63,0.9966472387313843,0.0023913555778563023
64,0.9966127872467041,0.0023877047933638096
65,0.9966357350349426,0.0023861145600676537
66,0.9966586828231812,0.002383192302659154
67,0.9966701865196228,0.0023818521294742823
68,0.9966586828231812,0.002379902172833681
69,0.996624231338501,0.002378004603087902
70,0.9966472387313843,0.002377197379246354
71,0.9966472387313843,0.0023752448614686728
72,0.9966472387313843,0.0023741202894598246
73,0.9966586828231812,0.00237264484167099
74,0.9966586828231812,0.002372118877246976
75,0.996624231338501,0.0023708001244813204
76,0.996624231338501,0.0023698878940194845
77,0.9966472387313843,0.002369487192481756
78,0.9966357350349426,0.00236899103038013
