epoch,accuracy,loss
0,0.7142431735992432,0.1975315362215042
1,0.8364123702049255,0.12315339595079422
2,0.8790226578712463,0.09637541323900223
3,0.9082241058349609,0.07960766553878784
4,0.9225268363952637,0.06934081763029099
5,0.9374254941940308,0.05627042055130005
6,0.9541120529174805,0.04477408900856972
7,0.9633492231369019,0.03710496053099632
8,0.9678188562393188,0.029774760827422142
9,0.9791418313980103,0.021906230598688126
10,0.9827175140380859,0.018053589388728142
11,0.9883790016174316,0.013633131980895996
12,0.991358757019043,0.010680995881557465
13,0.99582839012146,0.007112825755029917
14,0.9940405488014221,0.006772572174668312
15,0.9961263537406921,0.004941117484122515
16,0.99791419506073,0.0037962801288813353
17,0.99791419506073,0.0031358327250927687
18,0.9991060495376587,0.0023339989129453897
19,0.9988080859184265,0.0018756615463644266
20,0.9994040727615356,0.0014712269185110927
21,0.9994040727615356,0.0013356318231672049
22,0.9994040727615356,0.0009664734243415296
23,0.9994040727615356,0.0007998631917871535
24,0.9994040727615356,0.000726846104953438
25,0.9994040727615356,0.0005996589316055179
26,0.9994040727615356,0.0005330349085852504
27,0.9994040727615356,0.0004635283548850566
28,0.9994040727615356,0.00041574594797566533
29,1.0,0.0003827512264251709
30,0.9994040727615356,0.0003710203745868057
31,0.9994040727615356,0.00032650423236191273
32,0.9994040727615356,0.00032879263744689524
33,0.9994040727615356,0.0002993691887240857
34,0.9997020363807678,0.0002857083745766431
35,0.9997020363807678,0.00027843276620842516
36,0.9997020363807678,0.0002629005175549537
37,0.9994040727615356,0.00026486560818739235
38,0.9997020363807678,0.00025211888714693487
39,0.9997020363807678,0.00024140324967447668
