epoch,accuracy,loss
0,0.7225863933563232,0.19779199361801147
1,0.8453516364097595,0.11934734880924225
2,0.8840882182121277,0.09347960352897644
3,0.9061382412910461,0.07912909984588623
4,0.9284862875938416,0.06360382586717606
5,0.936233639717102,0.05527042970061302
6,0.9541120529174805,0.04205850511789322
7,0.9585816264152527,0.035865478217601776
8,0.9725863933563232,0.026514794677495956
9,0.9812276363372803,0.021171487867832184
10,0.9845053553581238,0.016404910013079643
11,0.9865911602973938,0.012501563876867294
12,0.9922527074813843,0.009798896498978138
13,0.9940405488014221,0.007137605920433998
14,0.9949344396591187,0.005615889094769955
15,0.995530366897583,0.005194632336497307
16,0.9970202445983887,0.0037555331364274025
17,0.9976162314414978,0.0027500807773321867
18,0.99791419506073,0.0024082695599645376
19,0.9985101222991943,0.001919747912324965
20,0.9985101222991943,0.0015261686639860272
21,0.9982121586799622,0.0013331115478649735
22,0.9988080859184265,0.0011292165145277977
23,0.9988080859184265,0.0009657579939812422
24,0.9988080859184265,0.0008229329832829535
25,0.9994040727615356,0.0007112334715202451
26,0.9991060495376587,0.0006782044656574726
27,0.9994040727615356,0.000574324163608253
28,0.9994040727615356,0.000550644239410758
29,0.9994040727615356,0.0005166560295037925
30,0.9994040727615356,0.00048410537419840693
31,0.9994040727615356,0.0004482759104575962
32,0.9994040727615356,0.00042483743163757026
33,0.9994040727615356,0.00040560506749898195
34,0.9994040727615356,0.00038639208651147783
35,0.9994040727615356,0.00035928847501054406
36,0.9994040727615356,0.0003549563989508897
37,0.9994040727615356,0.00033767259446904063
38,0.9994040727615356,0.0003406664473004639
39,0.9994040727615356,0.00033427492599003017
