epoch,accuracy,loss
0,0.8689814805984497,0.096818707883358
1,0.9981481432914734,0.0016660934779793024
2,1.0,0.00012083773617632687
3,1.0,2.838095269908081e-06
4,1.0,7.668970738450298e-07
5,1.0,5.307255079856077e-09
6,1.0,9.138716866585739e-11
7,1.0,5.906427690688387e-12
8,1.0,6.56962548598039e-13
9,1.0,1.0695148244680222e-13
10,1.0,2.2901844740834225e-14
11,1.0,6.120207337749267e-15
12,1.0,2.25169669456455e-15
13,1.0,7.25345705892465e-16
14,1.0,4.753399081038588e-16
15,1.0,1.9901776279101694e-16
16,1.0,1.0526558862028961e-16
17,1.0,1.0526558862028961e-16
18,1.0,4.111936993441517e-17
19,1.0,4.111936993441517e-17
20,1.0,5.921189773481597e-17
21,1.0,4.111936993441517e-17
22,1.0,4.111936993441517e-17
23,1.0,2.6316397155072403e-17
24,1.0,6.579099288768101e-18
25,1.0,4.111936993441517e-17
26,1.0,6.579099288768101e-18
27,1.0,2.6316397155072403e-17
28,1.0,6.579099288768101e-18
29,1.0,1.4802974433703992e-17
30,1.0,6.579099288768101e-18
31,1.0,6.579099288768101e-18
32,1.0,6.579099288768101e-18
33,1.0,1.4802974433703992e-17
34,1.0,4.111936993441517e-17
35,1.0,4.111936993441517e-17
36,1.0,6.579099288768101e-18
37,1.0,6.579099288768101e-18
38,1.0,1.4802974433703992e-17
39,1.0,2.6316397155072403e-17
