epoch,accuracy,loss
0,0.6240741014480591,0.24219660460948944
1,0.8592592477798462,0.11998496204614639
2,0.9365741014480591,0.07085473835468292
3,0.9759259223937988,0.040778983384370804
4,0.989814817905426,0.02359890379011631
5,0.9967592358589172,0.01234732661396265
6,0.9981481432914734,0.007488870527595282
7,0.9986110925674438,0.004783923737704754
8,0.9986110925674438,0.00319698010571301
9,0.9990741014480591,0.0022663609124720097
10,0.9990741014480591,0.0013905148953199387
11,0.9990741014480591,0.0009246208355762064
12,0.9995370507240295,0.000601158884819597
13,0.9995370507240295,0.0004674027441069484
14,0.9995370507240295,0.0002908296009991318
15,0.9995370507240295,0.00021562998881563544
16,0.9995370507240295,0.0001840017648646608
17,0.9995370507240295,0.00018188248213846236
18,0.9995370507240295,0.00017030008893925697
19,0.9995370507240295,0.00016245193546637893
20,0.9995370507240295,0.00015250538126565516
21,0.9995370507240295,0.00014025472046341747
22,0.9995370507240295,0.00012327772856224328
23,1.0,0.00010038730397354811
24,1.0,7.699317211518064e-05
25,1.0,4.623727363650687e-05
26,1.0,2.5652772819739766e-05
27,1.0,1.707099909253884e-05
28,1.0,1.3170351849112194e-05
29,1.0,1.0670730262063444e-05
30,1.0,8.830344086163677e-06
31,1.0,7.558271590824006e-06
32,1.0,6.639411367359571e-06
33,1.0,5.944481927144807e-06
34,1.0,5.428913937066682e-06
35,1.0,4.91862147100619e-06
36,1.0,4.586620889313053e-06
37,1.0,4.301562512409873e-06
38,1.0,4.060988430865109e-06
39,1.0,3.876208211295307e-06
