epoch,accuracy,loss
0,0.854629635810852,0.11357460170984268
1,0.9893518686294556,0.01283307559788227
2,1.0,0.00138880405575037
3,1.0,0.0003585648082662374
4,1.0,6.453661626437679e-06
5,1.0,5.823781066283118e-07
6,1.0,5.227894916970399e-07
7,1.0,9.009510790747299e-07
8,1.0,1.8162268133892212e-08
9,1.0,4.013842752094432e-13
10,1.0,1.77898840136078e-14
11,1.0,1.6842494179246338e-15
12,1.0,3.2237586928554e-16
13,1.0,2.6316397155072403e-17
14,1.0,2.6316397155072403e-17
15,1.0,2.6316397155072403e-17
16,1.0,6.579099288768101e-18
17,1.0,6.579099288768101e-18
18,1.0,6.579099288768101e-18
19,1.0,6.579099288768101e-18
20,1.0,6.579099288768101e-18
21,1.0,6.579099288768101e-18
22,1.0,6.579099288768101e-18
23,1.0,6.579099288768101e-18
24,1.0,6.579099288768101e-18
25,1.0,1.6447748221920252e-18
26,1.0,1.6447748221920252e-18
27,1.0,1.6447748221920252e-18
28,1.0,1.6447748221920252e-18
29,1.0,1.6447748221920252e-18
30,1.0,1.6447748221920252e-18
31,1.0,1.6447748221920252e-18
32,1.0,6.579099288768101e-18
33,1.0,6.579099288768101e-18
34,1.0,6.579099288768101e-18
35,1.0,6.579099288768101e-18
36,1.0,6.579099288768101e-18
37,1.0,1.6447748221920252e-18
38,1.0,0.0
39,1.0,0.0
