epoch,accuracy,loss
0,0.8601852059364319,0.11125237494707108
1,0.9787036776542664,0.012850845232605934
2,0.9967592358589172,0.0031626103445887566
3,1.0,0.0003546603547874838
4,1.0,9.356577356811613e-05
5,1.0,1.1347062354616355e-05
6,1.0,1.1365428775889086e-07
7,1.0,3.1368034569823067e-07
8,1.0,5.127663182946662e-09
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
