epoch,accuracy,loss
0,0.6342592835426331,0.24644218385219574
1,0.842129647731781,0.12735575437545776
2,0.9236111044883728,0.07865756005048752
3,0.9486111402511597,0.05245073512196541
4,0.9763888716697693,0.03492900729179382
5,0.9870370626449585,0.021214285865426064
6,0.9935185313224792,0.013339650817215443
7,0.9972222447395325,0.008347436785697937
8,0.9990741014480591,0.00471716420724988
9,0.9981481432914734,0.003087058197706938
10,0.9990741014480591,0.0016584171680733562
11,0.9990741014480591,0.0011400142684578896
12,0.9995370507240295,0.0007880902267061174
13,0.9995370507240295,0.000464014447061345
14,0.9995370507240295,0.00035969773307442665
15,0.9995370507240295,0.00023303329362533987
16,0.9995370507240295,0.00018715750775299966
17,0.9995370507240295,0.00016692557255737484
18,0.9995370507240295,0.0001707594346953556
19,0.9995370507240295,0.000165440040291287
20,0.9995370507240295,0.00015730901213828474
21,0.9995370507240295,0.00014423647371586412
22,1.0,0.00013116376067046076
23,1.0,0.00012189528933959082
24,1.0,0.00010016616579378024
25,1.0,7.381759496638551e-05
26,1.0,5.694249557564035e-05
27,1.0,4.4339576561469585e-05
28,1.0,3.348449899931438e-05
29,1.0,2.8385671612340957e-05
30,1.0,2.2210002498468384e-05
31,1.0,1.8975517377839424e-05
32,1.0,1.4601469956687652e-05
33,1.0,1.2622565009223763e-05
34,1.0,1.0919216947513632e-05
35,1.0,8.813954082143027e-06
36,1.0,8.363271263078786e-06
37,1.0,7.604557595186634e-06
38,1.0,6.96087090545916e-06
39,1.0,6.604964710277272e-06
