epoch,accuracy,loss
0,0.8337963223457336,0.12131131440401077
1,0.9912037253379822,0.009641380049288273
2,0.9990741014480591,0.0020864703692495823
3,0.9995370507240295,0.000850610202178359
4,1.0,0.0004632558557204902
5,1.0,0.00021130235109012574
6,1.0,1.334556145593524e-05
7,1.0,9.468971256865188e-06
8,1.0,2.676806616364047e-06
9,1.0,2.0743574680182064e-07
10,1.0,7.217579311991074e-10
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
