epoch,accuracy,loss
0,0.8046296238899231,0.14279936254024506
1,0.9972222447395325,0.00871263537555933
2,1.0,0.0023549720644950867
3,0.9995370507240295,0.001053910469636321
4,1.0,0.0002659622405190021
5,1.0,0.00018337978690396994
6,1.0,6.401313294190913e-05
7,1.0,1.28869407944876e-06
8,1.0,4.106764706079957e-08
9,1.0,1.588021092402414e-08
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
