epoch,accuracy,loss
0,0.7944444417953491,0.15023358166217804
1,0.9972222447395325,0.009731105528771877
2,0.9990741014480591,0.002886580303311348
3,0.9995370507240295,0.0011000026715919375
4,1.0,0.0005042809643782675
5,1.0,0.0001692849473329261
6,1.0,4.537417407846078e-05
7,1.0,4.42744340034551e-06
8,1.0,5.197925361244415e-07
9,1.0,6.805593102399143e-07
10,1.0,3.603875597946171e-07
11,1.0,2.9662256650908603e-08
12,1.0,1.1981528616478165e-11
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
