epoch,accuracy,loss
0,0.8078069090843201,0.14335118234157562
1,0.9180572032928467,0.06688608229160309
2,0.9365316033363342,0.05236748233437538
3,0.9484505653381348,0.042868420481681824
4,0.9556019306182861,0.03553525358438492
5,0.9663289785385132,0.029519490897655487
6,0.9710965156555176,0.02537611499428749
7,0.9764600992202759,0.020883703604340553
8,0.9806317090988159,0.017689669504761696
9,0.9859952330589294,0.013775646686553955
10,0.9886770248413086,0.011690082028508186
11,0.9898688793182373,0.00930546224117279
12,0.9937425255775452,0.007548058405518532
13,0.9949344396591187,0.006408311892300844
14,0.9961263537406921,0.004878449719399214
15,0.995530366897583,0.0038949260488152504
16,0.9973182082176208,0.0033762042876333
17,0.99791419506073,0.0026415365282446146
18,0.9985101222991943,0.002141085686162114
19,0.9976162314414978,0.0018819320248439908
20,0.9988080859184265,0.00149520521517843
21,0.9991060495376587,0.0011508578900247812
22,0.9985101222991943,0.001145669142715633
23,0.9991060495376587,0.0008723527425900102
24,0.9997020363807678,0.0007411916158162057
25,0.9994040727615356,0.0007030554697848856
26,0.9997020363807678,0.0005535410600714386
27,0.9997020363807678,0.0004885777016170323
28,1.0,0.0004089387075509876
29,1.0,0.00036591399111784995
30,1.0,0.0003288800944574177
31,1.0,0.00029466734849847853
32,1.0,0.0002906385052483529
33,1.0,0.0002614518743939698
34,1.0,0.00024604133795946836
35,1.0,0.00023622529988642782
36,1.0,0.00020585164020303637
37,1.0,0.00020646274788305163
38,1.0,0.00017949142784345895
39,1.0,0.00018754515622276813
